airline,airline_sentiment,text
Southwest,neutral,"Food was okay, pretty standard for airline food. @Southwest"
United,neutral,Just boarded the plane. Landed safely in London. Inquiry about my flight status. Boarding was standard. @United
United,neutral,I need to upgrade my seat. Flying to NYC today. @United
United,neutral,"Standard flight, nothing special. Connecting in Chicago. Checking the status of my connection. @United"
American,negative,Broken seat and no working entertainment. @American #awful
United,negative,Stay away from this airline at all costs. @United #awful
Delta,neutral,Just boarded the plane. Just landed at LAX. @Delta
Virgin America,negative,The food was disgusting and cold. Lost my bags again. Horrible service. The tray tables were filthy and the seats broken. The check-in process was incredibly slow and taxing. @VirginAmerica #awful
Delta,negative,Seats are too small and uncomfortable. The crew seemed completely unmotivated today. The staff was extremely rude to me. @Delta #awful
American,negative,"Very cramped seats, no legroom at all. @American #awful"
US Airways,negative,Never flying with you again. Absolutely terrible. @USAirways #awful
Virgin America,neutral,Got from A to B safely. @VirginAmerica
United,negative,My flight was cancelled and no help was offered. The plane was dirty and smelled bad. @United #awful
Virgin America,positive,Thank you for the amazing service. Great customer service at the gate. @VirginAmerica #amazing
Delta,positive,"Really appreciate the help at the gate! Amazing flight, very smooth! A premium feel from boarding to deplaning. @Delta #amazing"
US Airways,positive,Thank you for the amazing service. The in-flight entertainment was top notch. @USAirways #amazing
Delta,negative,"Lost my luggage again... extremely disappointed. Total disaster, I missed my connecting flight. @Delta #awful"
Virgin America,positive,Best flight ever. Will fly with you again. The in-flight entertainment was top notch. Super fast and efficient boarding process. Loved it! Highly recommend this airline for long-haul. @VirginAmerica #amazing
American,neutral,Landed safely in London. Can you please DM me regarding my reservation? Average service. Could be better. Checking the status of my connection. @American
US Airways,positive,The in-flight entertainment was top notch. Great service from the cabin crew. #happy Best flight ever. Will fly with you again. @USAirways #amazing
Virgin America,positive,Very comfortable seats and plenty of legroom. @VirginAmerica #amazing
American,negative,My flight was cancelled and no help was offered. @American #awful
US Airways,positive,Exuberant and helpful flight attendants throughout. Best airline I've flown with so far. @USAirways #amazing
Virgin America,negative,Still waiting for a refund for my cancelled flight. Lost my bags again. Horrible service. @VirginAmerica #awful
American,positive,Great service from the cabin crew. #happy Professional and courteous crew members. @American #amazing
American,neutral,Flying to NYC today. Can I change my seat assignment? Just another flight. How do I access the Wi-Fi on board? @American
Delta,positive,Very comfortable seats and plenty of legroom. Incredible value for the service provided. @Delta #amazing
American,neutral,Just landed at LAX. @American
Delta,positive,The in-flight entertainment was top notch. @Delta #amazing
Southwest,neutral,Got from A to B safely. @Southwest
Delta,positive,Enjoyed the meal on board. Smooth landing and great pilot. Love the in-flight entertainment. @Delta #amazing
United,negative,My flight was cancelled and no help was offered. The crew seemed completely unmotivated today. Flight delayed by 6 hours. Unacceptable! @United #awful
US Airways,neutral,How do I access the Wi-Fi on board? Checking the status of my connection. Standard economy class experience. Flying to NYC today. @USAirways
American,negative,Broken seat and no working entertainment. @American #awful
Virgin America,negative,Why is my flight always delayed without any notice? The crew seemed completely unmotivated today. Customer support is useless and unhelpful. @VirginAmerica #awful
Virgin America,neutral,Waiting for my boarding group. @VirginAmerica
Delta,negative,Worst experience of my life. Flight delayed by 4 hours. Stay away from this airline at all costs. Luggage arrival was delayed significantly. @Delta #awful
Virgin America,positive,Thank you for the early arrival! Very comfortable seats and plenty of legroom. @VirginAmerica #amazing
Delta,neutral,Where is the terminal 2 gate? I need to upgrade my seat. @Delta
US Airways,negative,Lost my bags again. Horrible service. @USAirways #awful
American,positive,The food was surprisingly good. Very comfortable seats and plenty of legroom. Exuberant and helpful flight attendants throughout. @American #amazing
US Airways,positive,The mobile app experience was very intuitive. Highly recommend this airline for long-haul. @USAirways #amazing
US Airways,neutral,Arrived on time. Standard experience. Where is the terminal 2 gate? Where is the lounge located? @USAirways
Virgin America,positive,Smooth landing and great pilot. Love the in-flight entertainment. Exuberant and helpful flight attendants throughout. @VirginAmerica #amazing
US Airways,neutral,Boarding was standard. Average service. Could be better. My flight number is DL456. @USAirways
Delta,positive,Friendly staff and clean plane. @Delta #amazing
American,negative,An appalling experience from start to finish. Waiting for ages at the baggage claim. Still waiting for a refund for my cancelled flight. The staff was extremely rude to me. @American #awful
Delta,negative,Worst experience of my life. Flight delayed by 4 hours. The plane was dirty and smelled bad. Flight delayed by 6 hours. Unacceptable! Why is my flight always delayed without any notice? @Delta #awful
United,negative,Still waiting for a refund for my cancelled flight. Waiting for ages at the baggage claim. @United #awful
United,positive,Great service from the cabin crew. #happy Top-tier reliability and on-time performance. The in-flight entertainment was top notch. @United #amazing
Virgin America,neutral,Just landed at LAX. Are there any delays for the weather? My flight number is DL456. Waiting for my boarding group. @VirginAmerica
United,positive,Exuberant and helpful flight attendants throughout. @United #amazing
US Airways,neutral,Just another flight. Looking for my flight number. Inquiry about my flight status. @USAirways
US Airways,neutral,Is flight AB123 on time? @USAirways
Southwest,positive,The lounge was luxurious and relaxing. @Southwest #amazing
Delta,positive,"Love the in-flight entertainment. Amazing flight, very smooth! @Delta #amazing"
United,positive,Modern fleet and very quiet cabin. Enjoyed the meal on board. @United #amazing
Virgin America,negative,Lost my bags again. Horrible service. Lost my luggage again... extremely disappointed. @VirginAmerica #awful
United,negative,Customer support is useless and unhelpful. The plane was dirty and smelled bad. Seats are too small and uncomfortable. Lost my luggage again... extremely disappointed. @United #awful
US Airways,positive,Love the in-flight entertainment. The in-flight entertainment was top notch. Thank you for the early arrival! Top-tier reliability and on-time performance. @USAirways #amazing
Southwest,neutral,Is flight AB123 on time? Average service. Could be better. Got from A to B safely. Checking the status of my connection. @Southwest
Virgin America,negative,Stay away from this airline at all costs. @VirginAmerica #awful
Delta,positive,Thank you for the early arrival! Seamless connection in the hub airport. @Delta #amazing
US Airways,neutral,"Just boarded the plane. Food was okay, pretty standard for airline food. Where is the lounge located? @USAirways"
American,neutral,What is the baggage allowance for economy? @American
Delta,neutral,Inquiry about my flight status. Average service. Could be better. Flying to NYC today. Are there any delays for the weather? @Delta
United,neutral,Can you please DM me regarding my reservation? Average service. Could be better. Looking for my flight number. Boarding was standard. @United
Delta,neutral,"Are there any delays for the weather? Where is the terminal 2 gate? Flight was okay, nothing special. How do I access the Wi-Fi on board? @Delta"
American,negative,"Total disaster, I missed my connecting flight. Waiting for ages at the baggage claim. @American #awful"
United,positive,The lounge was luxurious and relaxing. @United #amazing
Virgin America,positive,Best flight ever. Will fly with you again. The lounge was luxurious and relaxing. @VirginAmerica #amazing
United,negative,Incompetent staff at the gate and on board. @United #awful
US Airways,positive,Best flight ever. Will fly with you again. The lounge was luxurious and relaxing. Love the in-flight entertainment. Great customer service at the gate. @USAirways #amazing
American,negative,The staff was incredibly rude and unhelpful. Lost my bags again. Horrible service. The plane was dirty and smelled bad. Customer support is useless and unhelpful. @American #awful
Virgin America,negative,Never flying with you again. Absolutely terrible. Waiting for ages at the baggage claim. The cabin was super late and super filthy. The check-in process was incredibly slow and taxing. @VirginAmerica #awful
American,positive,Excellent experience from start to finish. @American #amazing
US Airways,negative,Incompetent staff at the gate and on board. @USAirways #awful
US Airways,positive,Exuberant and helpful flight attendants throughout. Friendly staff and clean plane. Great customer service at the gate. Super fast and efficient boarding process. Loved it! @USAirways #amazing
American,neutral,Standard economy class experience. Is the check-in counter open yet? Average service. Could be better. @American
American,positive,The lounge was luxurious and relaxing. The mobile app experience was very intuitive. Thank you for the early arrival! Super fast and efficient boarding process. Loved it! @American #amazing
United,negative,The food was disgusting and cold. Lost my luggage again... extremely disappointed. The check-in process was incredibly slow and taxing. @United #awful
US Airways,negative,"Waiting for ages at the baggage claim. Food was awful, could not eat anything. @USAirways #awful"
US Airways,positive,Excellent experience from start to finish. Thank you for the early arrival! @USAirways #amazing
United,neutral,Got from A to B safely. How do I access the Wi-Fi on board? @United
United,neutral,Can you please DM me regarding my reservation? Got from A to B safely. @United
American,positive,The mobile app experience was very intuitive. Thank you for the amazing service. Love the in-flight entertainment. @American #amazing
Southwest,positive,Thank you for the amazing service. Top-tier reliability and on-time performance. Easy booking process and great prices. I had a wonderful flight experience today! The crew was so polite. @Southwest #amazing
US Airways,neutral,"Just landed at LAX. I need to upgrade my seat. Food was okay, pretty standard for airline food. @USAirways"
Delta,positive,Professional and courteous crew members. @Delta #amazing
US Airways,negative,An appalling experience from start to finish. Customer support is useless and unhelpful. Why is my flight always delayed without any notice? @USAirways #awful
Delta,positive,Exuberant and helpful flight attendants throughout. Great customer service at the gate. Very comfortable seats and plenty of legroom. The in-flight entertainment was top notch. @Delta #amazing
US Airways,negative,"Total disaster, I missed my connecting flight. @USAirways #awful"
Delta,negative,Why is my flight always delayed without any notice? Stay away from this airline at all costs. @Delta #awful
American,negative,The staff was incredibly rude and unhelpful. @American #awful
Delta,positive,"Thank you for the early arrival! Smooth landing and great pilot. Great customer service at the gate. Amazing flight, very smooth! @Delta #amazing"
US Airways,positive,Highly recommend this airline for long-haul. @USAirways #amazing
Delta,negative,"Very cramped seats, no legroom at all. Luggage arrival was delayed significantly. @Delta #awful"
United,negative,An appalling experience from start to finish. Never flying with you again. Absolutely terrible. Incompetent staff at the gate and on board. @United #awful
US Airways,negative,"The plane was dirty and smelled bad. Food was awful, could not eat anything. Broken seat and no working entertainment. Seats are too small and uncomfortable. @USAirways #awful"
US Airways,negative,Waiting for ages at the baggage claim. @USAirways #awful
Virgin America,negative,The cabin was super late and super filthy. Worst experience of my life. Flight delayed by 4 hours. Still waiting for a refund for my cancelled flight. Waiting for ages at the baggage claim. @VirginAmerica #awful
Virgin America,neutral,Inquiry about my flight status. Checked in my bags at the counter. @VirginAmerica
Southwest,neutral,Where is the lounge located? Can I change my seat assignment? How do I access the Wi-Fi on board? Are there any delays for the weather? @Southwest
Virgin America,negative,Waiting for ages at the baggage claim. @VirginAmerica #awful
American,positive,Very comfortable seats and plenty of legroom. Great service from the cabin crew. #happy The food was surprisingly good. Best flight ever. Will fly with you again. @American #amazing
American,neutral,Looking for my flight number. What is the baggage allowance for economy? @American
United,positive,The mobile app experience was very intuitive. Love the in-flight entertainment. Smooth landing and great pilot. @United #amazing
Delta,neutral,Where is the lounge located? Can you please DM me regarding my reservation? I need to upgrade my seat. @Delta
Virgin America,positive,Great customer service at the gate. Modern fleet and very quiet cabin. The food was surprisingly good. The in-flight entertainment was top notch. @VirginAmerica #amazing
Virgin America,neutral,Got from A to B safely. Just landed at LAX. Where is the terminal 2 gate? Connecting in Chicago. @VirginAmerica
United,positive,Great service from the cabin crew. #happy Smooth landing and great pilot. Top-tier reliability and on-time performance. Best airline I've flown with so far. @United #amazing
US Airways,neutral,"Food was okay, pretty standard for airline food. @USAirways"
Southwest,neutral,Just landed at LAX. Checking the status of my connection. @Southwest
Southwest,negative,The food was disgusting and cold. The staff was extremely rude to me. Customer support is useless and unhelpful. @Southwest #awful
Delta,positive,Smooth landing and great pilot. @Delta #amazing
Southwest,positive,Smooth landing and great pilot. Highly recommend this airline for long-haul. Love the in-flight entertainment. Very comfortable seats and plenty of legroom. @Southwest #amazing
Southwest,positive,Highly recommend this airline for long-haul. @Southwest #amazing
Southwest,negative,The food was disgusting and cold. Flight delayed by 6 hours. Unacceptable! @Southwest #awful
US Airways,positive,I had a wonderful flight experience today! The crew was so polite. Great service from the cabin crew. #happy Easy booking process and great prices. Quick and easy check-in. @USAirways #amazing
American,positive,I had a wonderful flight experience today! The crew was so polite. Thank you for the amazing service. Highly recommend this airline for long-haul. @American #amazing
United,negative,"Still waiting for a refund for my cancelled flight. The tray tables were filthy and the seats broken. Very cramped seats, no legroom at all. @United #awful"
Southwest,negative,Lost my luggage again... extremely disappointed. Customer support is useless and unhelpful. @Southwest #awful
United,positive,The food was surprisingly good. @United #amazing
Southwest,negative,"Food was awful, could not eat anything. The crew seemed completely unmotivated today. @Southwest #awful"
US Airways,negative,"Food was awful, could not eat anything. Very cramped seats, no legroom at all. Broken seat and no working entertainment. @USAirways #awful"
Delta,positive,Enjoyed the meal on board. @Delta #amazing
Virgin America,positive,Highly recommend this airline for long-haul. Top-tier reliability and on-time performance. Best flight ever. Will fly with you again. Easy booking process and great prices. @VirginAmerica #amazing
United,negative,My flight was cancelled and no help was offered. @United #awful
American,positive,Best airline I've flown with so far. Best flight ever. Will fly with you again. Modern fleet and very quiet cabin. Enjoyed the meal on board. @American #amazing
Southwest,positive,Top-tier reliability and on-time performance. Best airline I've flown with so far. Enjoyed the meal on board. Best flight ever. Will fly with you again. @Southwest #amazing
American,neutral,Just boarded the plane. @American
US Airways,positive,The food was surprisingly good. Best flight ever. Will fly with you again. @USAirways #amazing
Delta,neutral,Looking for my flight number. Are there any delays for the weather? @Delta
Southwest,neutral,Can I change my seat assignment? I need to upgrade my seat. Boarding was standard. @Southwest
Virgin America,positive,Really appreciate the help at the gate! Quick and easy check-in. I had a wonderful flight experience today! The crew was so polite. Easy booking process and great prices. @VirginAmerica #amazing
American,positive,Very comfortable seats and plenty of legroom. @American #amazing
US Airways,positive,The mobile app experience was very intuitive. Enjoyed the meal on board. Exuberant and helpful flight attendants throughout. The food was surprisingly good. @USAirways #amazing
American,neutral,Arrived on time. Standard experience. Standard economy class experience. @American
Southwest,positive,Very comfortable seats and plenty of legroom. Best airline I've flown with so far. @Southwest #amazing
US Airways,positive,"Excellent experience from start to finish. The in-flight entertainment was top notch. Amazing flight, very smooth! Really appreciate the help at the gate! @USAirways #amazing"
American,neutral,Just landed at LAX. Connecting in Chicago. Can you please DM me regarding my reservation? Is flight AB123 on time? @American
Southwest,negative,The check-in process was incredibly slow and taxing. @Southwest #awful
Delta,neutral,"Standard flight, nothing special. Got from A to B safely. Is flight AB123 on time? How do I access the Wi-Fi on board? @Delta"
Virgin America,neutral,Checking the status of my connection. Boarding was standard. Where is the lounge located? Can you please DM me regarding my reservation? @VirginAmerica
American,negative,Never flying with you again. Absolutely terrible. My flight was cancelled and no help was offered. The food was disgusting and cold. @American #awful
US Airways,neutral,Arrived on time. Standard experience. Just boarded the plane. @USAirways
American,negative,"An appalling experience from start to finish. Food was awful, could not eat anything. Horrible boarding process, chaotic and stressful. @American #awful"
Delta,negative,Waiting for ages at the baggage claim. @Delta #awful
US Airways,positive,Easy booking process and great prices. I had a wonderful flight experience today! The crew was so polite. Professional and courteous crew members. Thank you for the amazing service. @USAirways #amazing
United,neutral,"Flying to NYC today. Are there any delays for the weather? Flight was okay, nothing special. Just landed at LAX. @United"
US Airways,positive,Very comfortable seats and plenty of legroom. Smooth landing and great pilot. Quick and easy check-in. @USAirways #amazing
United,negative,"Horrible boarding process, chaotic and stressful. The cabin was super late and super filthy. Broken seat and no working entertainment. @United #awful"
Delta,negative,"Luggage arrival was delayed significantly. Worst experience of my life. Flight delayed by 4 hours. Why is my flight always delayed without any notice? Terrible experience, would NOT recommend. @Delta #awful"
American,neutral,"Standard economy class experience. Food was okay, pretty standard for airline food. I need to upgrade my seat. @American"
American,neutral,Checked in my bags at the counter. @American
American,negative,An appalling experience from start to finish. Luggage arrival was delayed significantly. @American #awful
Delta,negative,"Horrible boarding process, chaotic and stressful. Very cramped seats, no legroom at all. @Delta #awful"
Virgin America,negative,The plane was dirty and smelled bad. @VirginAmerica #awful
Delta,neutral,Are there any delays for the weather? @Delta
Virgin America,negative,"The crew seemed completely unmotivated today. The staff was extremely rude to me. The cabin was super late and super filthy. Horrible boarding process, chaotic and stressful. @VirginAmerica #awful"
US Airways,negative,"Very cramped seats, no legroom at all. Food was awful, could not eat anything. Flight delayed by 6 hours. Unacceptable! Lost my bags again. Horrible service. @USAirways #awful"
Virgin America,neutral,Arrived on time. Standard experience. My flight number is DL456. @VirginAmerica
American,neutral,"Standard flight, nothing special. Are there any delays for the weather? Average service. Could be better. @American"
American,negative,The tray tables were filthy and the seats broken. The crew seemed completely unmotivated today. Terrible customer service on the phone. An appalling experience from start to finish. @American #awful
Southwest,positive,Seamless connection in the hub airport. Best airline I've flown with so far. The in-flight entertainment was top notch. Great service from the cabin crew. #happy @Southwest #amazing
Delta,negative,The plane was dirty and smelled bad. Waiting for ages at the baggage claim. The cabin was super late and super filthy. The tray tables were filthy and the seats broken. @Delta #awful
United,positive,Seamless connection in the hub airport. Love the in-flight entertainment. The lounge was luxurious and relaxing. @United #amazing
American,positive,Really appreciate the help at the gate! Great customer service at the gate. @American #amazing
American,positive,Incredible value for the service provided. @American #amazing
Delta,negative,My flight was cancelled and no help was offered. @Delta #awful
American,negative,The check-in process was incredibly slow and taxing. Worst experience of my life. Flight delayed by 4 hours. @American #awful
United,negative,"The plane was dirty and smelled bad. Total disaster, I missed my connecting flight. @United #awful"
United,positive,Great service from the cabin crew. #happy @United #amazing
Virgin America,positive,Thank you for the early arrival! The lounge was luxurious and relaxing. Best airline I've flown with so far. Thank you for the amazing service. @VirginAmerica #amazing
US Airways,neutral,Is the check-in counter open yet? Where is the lounge located? Standard economy class experience. Checking the status of my connection. @USAirways
American,positive,Love the in-flight entertainment. Highly recommend this airline for long-haul. Thank you for the early arrival! Quick and easy check-in. @American #amazing
Virgin America,positive,Seamless connection in the hub airport. Love the in-flight entertainment. Professional and courteous crew members. Smooth landing and great pilot. @VirginAmerica #amazing
Southwest,neutral,Flying to NYC today. @Southwest
American,negative,The plane was dirty and smelled bad. @American #awful
United,positive,Incredible value for the service provided. @United #amazing
US Airways,negative,The staff was extremely rude to me. Never flying with you again. Absolutely terrible. @USAirways #awful
US Airways,negative,Lost my bags again. Horrible service. The cabin was super late and super filthy. @USAirways #awful
Southwest,neutral,Boarding was standard. Flying to NYC today. Can you please DM me regarding my reservation? Is flight AB123 on time? @Southwest
United,neutral,"Flight was okay, nothing special. @United"
US Airways,positive,Very comfortable seats and plenty of legroom. Highly recommend this airline for long-haul. Excellent experience from start to finish. Exuberant and helpful flight attendants throughout. @USAirways #amazing
American,negative,Terrible customer service on the phone. The crew seemed completely unmotivated today. The staff was extremely rude to me. @American #awful
United,negative,The cabin was super late and super filthy. The crew seemed completely unmotivated today. @United #awful
Delta,negative,"Horrible boarding process, chaotic and stressful. @Delta #awful"
Southwest,positive,Love the in-flight entertainment. @Southwest #amazing
US Airways,neutral,Average service. Could be better. Flying to NYC today. @USAirways
Southwest,negative,"The check-in process was incredibly slow and taxing. Horrible boarding process, chaotic and stressful. Lost my luggage again... extremely disappointed. An appalling experience from start to finish. @Southwest #awful"
US Airways,neutral,Where is the terminal 2 gate? Flying to NYC today. @USAirways
Virgin America,negative,Stay away from this airline at all costs. @VirginAmerica #awful
Delta,neutral,"Checking the status of my connection. Can you please DM me regarding my reservation? Flight was okay, nothing special. Where is the terminal 2 gate? @Delta"
Delta,negative,Flight delayed by 6 hours. Unacceptable! @Delta #awful
American,neutral,My flight number is DL456. Can you please DM me regarding my reservation? @American
American,negative,Incompetent staff at the gate and on board. The plane was dirty and smelled bad. Worst experience of my life. Flight delayed by 4 hours. @American #awful
US Airways,negative,"Horrible boarding process, chaotic and stressful. Waiting for ages at the baggage claim. The tray tables were filthy and the seats broken. @USAirways #awful"
Virgin America,negative,Worst experience of my life. Flight delayed by 4 hours. @VirginAmerica #awful
United,neutral,Flying to NYC today. Looking for my flight number. Waiting for my boarding group. @United
United,positive,Great customer service at the gate. Quick and easy check-in. Best flight ever. Will fly with you again. Very comfortable seats and plenty of legroom. @United #amazing
Virgin America,positive,Highly recommend this airline for long-haul. Quick and easy check-in. Best airline I've flown with so far. @VirginAmerica #amazing
US Airways,negative,Never flying with you again. Absolutely terrible. Stay away from this airline at all costs. The food was disgusting and cold. @USAirways #awful
US Airways,negative,The staff was extremely rude to me. Incompetent staff at the gate and on board. The plane was dirty and smelled bad. Luggage arrival was delayed significantly. @USAirways #awful
Virgin America,positive,"Love the in-flight entertainment. Amazing flight, very smooth! Really appreciate the help at the gate! @VirginAmerica #amazing"
United,neutral,Standard economy class experience. Just boarded the plane. @United
United,negative,Still waiting for a refund for my cancelled flight. Why is my flight always delayed without any notice? Terrible customer service on the phone. @United #awful
Virgin America,positive,The lounge was luxurious and relaxing. Quick and easy check-in. Great service from the cabin crew. #happy Super fast and efficient boarding process. Loved it! @VirginAmerica #amazing
US Airways,positive,I had a wonderful flight experience today! The crew was so polite. Highly recommend this airline for long-haul. Thank you for the amazing service. The lounge was luxurious and relaxing. @USAirways #amazing
United,positive,I had a wonderful flight experience today! The crew was so polite. Excellent experience from start to finish. @United #amazing
American,negative,Broken seat and no working entertainment. @American #awful
Delta,negative,Still waiting for a refund for my cancelled flight. @Delta #awful
Southwest,positive,Great customer service at the gate. The lounge was luxurious and relaxing. Great service from the cabin crew. #happy The in-flight entertainment was top notch. @Southwest #amazing
United,positive,Great customer service at the gate. @United #amazing
Virgin America,neutral,Checking the status of my connection. Just another flight. @VirginAmerica
Southwest,positive,Friendly staff and clean plane. The food was surprisingly good. Enjoyed the meal on board. @Southwest #amazing
United,neutral,"I need to upgrade my seat. Looking for my flight number. Flight was okay, nothing special. @United"
Delta,positive,Great service from the cabin crew. #happy @Delta #amazing
Virgin America,neutral,Average service. Could be better. Just landed at LAX. Landed safely in London. Standard economy class experience. @VirginAmerica
United,negative,Terrible customer service on the phone. An appalling experience from start to finish. @United #awful
United,neutral,Can you please DM me regarding my reservation? Can I change my seat assignment? @United
Virgin America,positive,The lounge was luxurious and relaxing. Easy booking process and great prices. @VirginAmerica #amazing
Southwest,neutral,"My flight number is DL456. Arrived on time. Standard experience. Food was okay, pretty standard for airline food. @Southwest"
US Airways,negative,The cabin was super late and super filthy. Lost my luggage again... extremely disappointed. @USAirways #awful
Delta,neutral,Average service. Could be better. Checking the status of my connection. Connecting in Chicago. Got from A to B safely. @Delta
US Airways,neutral,Just another flight. What is the baggage allowance for economy? Boarding was standard. How do I access the Wi-Fi on board? @USAirways
Virgin America,positive,I had a wonderful flight experience today! The crew was so polite. Easy booking process and great prices. Highly recommend this airline for long-haul. @VirginAmerica #amazing
Delta,neutral,Checking the status of my connection. @Delta
Delta,neutral,Got from A to B safely. @Delta
US Airways,positive,Exuberant and helpful flight attendants throughout. Great service from the cabin crew. #happy Thank you for the early arrival! Excellent experience from start to finish. @USAirways #amazing
Virgin America,neutral,"Food was okay, pretty standard for airline food. Can I change my seat assignment? @VirginAmerica"
Virgin America,negative,Lost my luggage again... extremely disappointed. @VirginAmerica #awful
US Airways,positive,Seamless connection in the hub airport. Exuberant and helpful flight attendants throughout. Modern fleet and very quiet cabin. @USAirways #amazing
Southwest,negative,My flight was cancelled and no help was offered. @Southwest #awful
United,neutral,Standard economy class experience. Looking for my flight number. @United
Southwest,positive,Incredible value for the service provided. A premium feel from boarding to deplaning. Smooth landing and great pilot. Highly recommend this airline for long-haul. @Southwest #amazing
US Airways,positive,The in-flight entertainment was top notch. Thank you for the amazing service. Love the in-flight entertainment. @USAirways #amazing
US Airways,positive,Top-tier reliability and on-time performance. Seamless connection in the hub airport. @USAirways #amazing
Southwest,negative,Customer support is useless and unhelpful. @Southwest #awful
Southwest,neutral,Just boarded the plane. Standard economy class experience. Checked in my bags at the counter. @Southwest
Delta,positive,Really appreciate the help at the gate! Very comfortable seats and plenty of legroom. @Delta #amazing
US Airways,negative,"The check-in process was incredibly slow and taxing. Horrible boarding process, chaotic and stressful. An appalling experience from start to finish. The staff was extremely rude to me. @USAirways #awful"
US Airways,negative,Luggage arrival was delayed significantly. @USAirways #awful
US Airways,positive,The food was surprisingly good. @USAirways #amazing
Virgin America,neutral,How do I access the Wi-Fi on board? Is the check-in counter open yet? Checked in my bags at the counter. Is flight AB123 on time? @VirginAmerica
Southwest,neutral,I need to upgrade my seat. @Southwest
American,neutral,Checked in my bags at the counter. Is flight AB123 on time? Flying to NYC today. @American
Virgin America,negative,"The staff was incredibly rude and unhelpful. Seats are too small and uncomfortable. Very cramped seats, no legroom at all. Still waiting for a refund for my cancelled flight. @VirginAmerica #awful"
Delta,neutral,Where is the lounge located? Is flight AB123 on time? Boarding was standard. @Delta
Delta,positive,Professional and courteous crew members. Smooth landing and great pilot. The in-flight entertainment was top notch. I had a wonderful flight experience today! The crew was so polite. @Delta #amazing
American,negative,"The plane was dirty and smelled bad. Seats are too small and uncomfortable. Food was awful, could not eat anything. Lost my luggage again... extremely disappointed. @American #awful"
US Airways,neutral,How do I access the Wi-Fi on board? Looking for my flight number. Checking the status of my connection. Just landed at LAX. @USAirways
US Airways,neutral,"Flight was okay, nothing special. What is the baggage allowance for economy? Standard flight, nothing special. Checked in my bags at the counter. @USAirways"
Delta,negative,Waiting for ages at the baggage claim. The staff was extremely rude to me. Lost my bags again. Horrible service. Still waiting for a refund for my cancelled flight. @Delta #awful
Southwest,neutral,Inquiry about my flight status. @Southwest
Delta,negative,"The plane was dirty and smelled bad. Terrible experience, would NOT recommend. Lost my bags again. Horrible service. @Delta #awful"
US Airways,neutral,Connecting in Chicago. Arrived on time. Standard experience. @USAirways
Southwest,neutral,Just landed at LAX. Just another flight. Got from A to B safely. @Southwest
American,negative,"Total disaster, I missed my connecting flight. The staff was extremely rude to me. Flight delayed by 6 hours. Unacceptable! Luggage arrival was delayed significantly. @American #awful"
United,neutral,Can I change my seat assignment? What is the baggage allowance for economy? Waiting for my boarding group. @United
United,positive,Super fast and efficient boarding process. Loved it! @United #amazing
US Airways,positive,The lounge was luxurious and relaxing. Best flight ever. Will fly with you again. @USAirways #amazing
United,negative,The tray tables were filthy and the seats broken. Broken seat and no working entertainment. @United #awful
Virgin America,negative,"Food was awful, could not eat anything. Very cramped seats, no legroom at all. The plane was dirty and smelled bad. @VirginAmerica #awful"
Virgin America,negative,The food was disgusting and cold. Stay away from this airline at all costs. Why is my flight always delayed without any notice? The tray tables were filthy and the seats broken. @VirginAmerica #awful
United,positive,"Thank you for the early arrival! Professional and courteous crew members. Amazing flight, very smooth! Incredible value for the service provided. @United #amazing"
American,negative,Why is my flight always delayed without any notice? Luggage arrival was delayed significantly. The check-in process was incredibly slow and taxing. Broken seat and no working entertainment. @American #awful
American,positive,Top-tier reliability and on-time performance. The food was surprisingly good. Quick and easy check-in. @American #amazing
US Airways,negative,Waiting for ages at the baggage claim. The staff was incredibly rude and unhelpful. @USAirways #awful
Virgin America,neutral,"Flight was okay, nothing special. Food was okay, pretty standard for airline food. Looking for my flight number. Arrived on time. Standard experience. @VirginAmerica"
Virgin America,positive,"Love the in-flight entertainment. I had a wonderful flight experience today! The crew was so polite. The mobile app experience was very intuitive. Amazing flight, very smooth! @VirginAmerica #amazing"
Southwest,neutral,"Standard flight, nothing special. Flying to NYC today. I need to upgrade my seat. My flight number is DL456. @Southwest"
Delta,neutral,Where is the lounge located? Are there any delays for the weather? Connecting in Chicago. @Delta
US Airways,negative,Flight delayed by 6 hours. Unacceptable! @USAirways #awful
US Airways,positive,Easy booking process and great prices. @USAirways #amazing
United,neutral,My flight number is DL456. @United
United,negative,"Waiting for ages at the baggage claim. Horrible boarding process, chaotic and stressful. Why is my flight always delayed without any notice? @United #awful"
Virgin America,negative,"The cabin was super late and super filthy. Customer support is useless and unhelpful. Horrible boarding process, chaotic and stressful. An appalling experience from start to finish. @VirginAmerica #awful"
United,negative,Stay away from this airline at all costs. @United #awful
American,negative,"Broken seat and no working entertainment. Lost my luggage again... extremely disappointed. Flight delayed by 6 hours. Unacceptable! Total disaster, I missed my connecting flight. @American #awful"
American,positive,Thank you for the amazing service. I had a wonderful flight experience today! The crew was so polite. Smooth landing and great pilot. @American #amazing
Southwest,positive,Friendly staff and clean plane. Professional and courteous crew members. Excellent experience from start to finish. The in-flight entertainment was top notch. @Southwest #amazing
US Airways,positive,Incredible value for the service provided. @USAirways #amazing
Virgin America,neutral,Standard economy class experience. Looking for my flight number. Are there any delays for the weather? Can you please DM me regarding my reservation? @VirginAmerica
Virgin America,neutral,Flying to NYC today. Got from A to B safely. @VirginAmerica
